          25,       111.6460,        14.5600,        23.2036,        34.9390,         0.2356,         0.4820,         0.2088,         8.8119,         0.3354,       913.6456,      3740.7551,       154.9584,         2.7025,        11.8857,        17.4381,
          26,       110.5537,        13.6671,        23.3705,        35.5734,         0.2298,         0.5031,         0.1995,         9.0083,         0.3438,       905.1127,      3697.6370,       156.0982,         2.7499,        11.1110,        18.1179,
          27,       105.1159,        13.8821,        23.1134,        33.5916,         0.2570,         0.5394,         0.2073,         9.1433,         0.3411,       884.9248,      3775.9746,       156.5474,         2.7325,        10.4686,        18.3883,
          28,       101.0574,        13.3648,        22.7610,        30.3445,         0.2389,         0.5136,         0.2015,         9.2140,         0.3323,       885.5844,      3775.3542,       155.0700,         2.8033,        10.8497,        19.1967,
          29,        97.5969,        12.7197,        22.4278,        28.0443,         0.2872,         0.4899,         0.2028,         8.7746,         0.3377,       873.6107,      3697.2322,       156.3056,         2.8256,        11.3039,        18.8435,
          30,       101.0947,        12.0561,        22.3080,        29.2178,         0.2283,         0.5121,         0.1993,         9.0311,         0.3398,       879.6161,      3692.4199,       155.8905,         2.8517,        11.3896,        18.2368,
          31,       104.2386,        11.2934,        21.9108,        27.9161,         0.2322,         0.5023,         0.2051,         9.0063,         0.3444,       899.2587,      3666.0654,       155.8656,         2.8066,        11.1533,        17.7824,
          32,       102.1019,        10.6878,        22.1551,        27.6216,         0.2771,         0.4951,         0.1985,         8.6948,         0.3420,       901.2653,      3690.3477,       154.9070,         2.8184,        11.5726,        17.9052,
          33,       107.9283,        10.6664,        22.3114,        24.9691,         0.2851,         0.5150,         0.1919,         8.8560,         0.3332,       883.7924,      3711.7236,       154.5290,         2.8355,        11.4859,        17.2736,
          34,       105.1207,        11.4278,        22.4131,        21.0714,         0.2824,         0.4797,         0.1862,         8.6679,         0.3421,       885.5064,      3668.6057,       153.7947,         2.8987,        12.1909,        16.9246,
          35,       103.5864,        11.2594,        22.1334,        17.7430,         0.2889,         0.5061,         0.1895,         8.8305,         0.3323,       901.6355,      3645.6284,       152.3612,         2.8984,        11.8662,        16.6467,
          36,       103.0635,        11.6564,        21.6994,        16.8404,         0.3576,         0.4847,         0.1867,         9.1555,         0.3271,       913.2151,      3588.8020,       151.9320,         2.8552,        11.3510,        16.9339,
          37,       103.7086,        12.3463,        22.1303,        18.5279,         0.3334,         0.4618,         0.1949,         8.9547,         0.3308,       928.1008,      3662.1570,       153.4188,         2.8049,        11.8961,        17.7477,
          38,       108.0397,        11.9195,        21.6752,        18.8549,         0.2676,         0.4790,         0.1975,         8.7410,         0.3199,       946.6106,      3748.9985,       152.1595,         2.8098,        12.4343,        17.2339,
          39,       103.2860,        11.4361,        22.0316,        15.4577,         0.2787,         0.4667,         0.1945,         8.9335,         0.3263,       968.7567,      3687.4438,       153.0700,         2.7360,        12.6080,        16.9486,
          40,       104.7124,        11.1203,        21.5568,        17.0684,         0.2241,         0.4517,         0.1946,         8.8444,         0.3206,       972.0179,      3743.7141,       153.6242,         2.6769,        12.2843,        16.1838,
          41,       109.2222,        11.0287,        21.8102,        16.1000,         0.2549,         0.4570,         0.1899,         8.5548,         0.3192,       975.6752,      3666.9504,       154.1125,         2.6913,        11.6321,        17.0176,
          42,       113.5957,        11.9306,        21.8545,        12.9335,         0.3074,         0.4597,         0.1807,         8.1243,         0.3223,       958.8567,      3584.4111,       154.8233,         2.6561,        11.0900,        17.3771,
          43,       115.5800,        12.3226,        22.2330,        12.4108,         0.2415,         0.5010,         0.1711,         8.4035,         0.3302,       967.2341,      3645.7048,       153.3314,         2.6152,        10.5644,        17.5222,
          44,       111.4249,        11.9384,        21.7937,        11.1349,         0.2313,         0.5247,         0.1736,         8.2581,         0.3280,       986.7746,      3652.3584,       154.8147,         2.6659,        10.8407,        16.7659,
          45,       114.3951,        12.3782,        21.6725,        11.2474,         0.2436,         0.5535,         0.1710,         7.9058,         0.3315,       980.6028,      3602.1599,       155.1140,         2.7203,        10.3091,        16.9919,
          46,       109.6472,        12.6162,        21.6763,        12.7103,         0.2534,         0.5900,         0.1684,         7.4882,         0.3307,       960.0320,      3646.7192,       155.8333,         2.6635,        10.0479,        16.4501,
          47,       109.1869,        12.5548,        21.6347,        10.0433,         0.2246,         0.5962,         0.1636,         7.7034,         0.3243,       940.7922,      3699.1689,       156.5844,         2.7073,        10.5205,        16.8409,
          48,       111.9933,        12.7548,        21.5233,        10.5602,         0.2148,         0.6085,         0.1543,         7.2713,         0.3210,       939.8710,      3711.0383,       156.7980,         2.7756,        10.0484,        17.2684,
          49,       115.8504,        13.6991,        21.9459,        11.6606,         0.2295,         0.5903,         0.1620,         7.2959,         0.3120,       938.6066,      3686.0022,       156.8225,         2.8055,        10.6605,        17.7385,
          50,       113.5517,        13.6493,        22.0534,        12.1725,         0.2440,         0.5903,         0.1635,         7.2307,         0.3061,       939.9334,      3685.0146,       156.8810,         2.8615,        10.0049,        17.4321,
          51,       117.8339,        13.9162,        22.2288,        10.9781,         0.2343,         0.5662,         0.1636,         7.1149,         0.3155,       923.0378,      3640.8274,       156.7055,         2.8385,        10.6945,        17.7272,
          52,       116.5136,        12.9211,        21.7437,        12.3635,         0.2160,         0.5596,         0.1727,         6.8345,         0.3256,       932.1127,      3560.9719,       155.7394,         2.8969,        10.7122,        18.5057,
          53,       115.2584,        13.5972,        21.9058,        13.2380,         0.2431,         0.5753,         0.1731,         6.5960,         0.3147,       949.3743,      3496.7871,       155.7288,         2.9562,        10.1230,        18.9732,
          54,       116.4329,        13.6851,        21.8085,        11.0283,         0.2960,         0.5409,         0.1643,         6.9299,         0.3078,       970.8421,      3529.4346,       157.1913,         2.8876,        10.0343,        18.3115,
          55,       115.7729,        14.2379,        21.5850,        13.7714,         0.2439,         0.5221,         0.1578,         6.9686,         0.3049,       962.2629,      3466.1680,       158.2964,         2.8488,        10.4805,        18.1709,
          56,       118.8914,        14.9065,        21.8058,        12.8677,         0.2296,         0.5143,         0.1550,         6.6910,         0.3089,       979.2507,      3414.6011,       159.1200,         2.7862,        10.9204,        18.8112,
          57,       122.4380,        15.7776,        21.9218,        11.5081,         0.2342,         0.4981,         0.1593,         7.1268,         0.3091,       980.9692,      3389.4717,       157.7722,         2.7930,        11.0822,        18.7327,
          58,       119.9002,        16.4483,        21.6981,        10.6626,         0.2644,         0.5136,         0.1572,         7.1259,         0.2980,       958.8259,      3331.2590,       158.3375,         2.7766,        11.8512,        18.1121,
          59,       114.8023,        15.5460,        21.4248,        11.6609,         0.2645,         0.5291,         0.1478,         7.1793,         0.2991,       959.7501,      3270.5977,       159.8064,         2.7579,        11.0943,        17.6445,
          60,       115.3934,        16.5360,        21.4894,        11.0492,         0.2574,         0.5483,         0.1382,         6.7326,         0.2936,       947.5815,      3193.5149,       158.9201,         2.8211,        11.4672,        17.0181,
          61,       119.6067,        16.6480,        21.0640,        12.8195,         0.2303,         0.5771,         0.1468,         6.3650,         0.3011,       961.5079,      3256.1501,       159.0831,         2.7694,        11.0547,        17.5981,
          62,       125.0091,        15.7938,        20.9489,        12.3188,         0.2119,         0.5509,         0.1529,         6.3469,         0.2930,       958.9348,      3291.5654,       159.0956,         2.7391,        11.6690,        16.8563,
          63,       122.6626,        15.7200,        21.4428,        12.3760,         0.2051,         0.5893,         0.1506,         6.4862,         0.2820,       952.8093,      3331.8352,       159.4980,         2.6942,        12.1932,        16.5941,
          64,       125.4754,        16.6651,        21.1412,        10.1717,         0.2197,         0.5691,         0.1503,         6.1874,         0.2786,       975.2979,      3412.2700,       159.7659,         2.6321,        12.9694,        16.0793,
          65,       126.4127,        17.4161,        21.2891,        13.1147,         0.2207,         0.6100,         0.1508,         5.8398,         0.2711,       992.3211,      3435.6099,       158.5099,         2.6465,        13.8378,        15.2213,
          66,       122.6694,        17.7793,        21.6719,        12.0277,         0.2341,         0.6125,         0.1565,         6.2560,         0.2693,       971.9709,      3439.2134,       158.0265,         2.7098,        13.4503,        15.6331,
          67,       117.6799,        18.3790,        21.8500,        10.2393,         0.2944,         0.6006,         0.1570,         5.8803,         0.2754,       957.7822,      3468.9993,       157.2606,         2.6539,        14.1913,        15.9786,
          68,       114.4911,        17.7704,        22.2108,        10.2849,         0.2713,         0.5923,         0.1573,         5.4797,         0.2725,       980.4022,      3474.6233,       157.5969,         2.6993,        13.8930,        16.1374,
          69,       113.0926,        18.7054,        22.1977,        10.1669,         0.2741,         0.6144,         0.1629,         5.9490,         0.2710,       974.8306,      3550.7456,       157.6844,         2.7392,        14.2566,        16.1856,
          70,       116.3387,        19.3534,        22.6950,        10.6662,         0.2642,         0.6425,         0.1642,         5.7557,         0.2787,       955.2240,      3583.6985,       158.9345,         2.7841,        14.3219,        15.4535,
          71,       112.5583,        19.8699,        22.4811,        11.3995,         0.2548,         0.6812,         0.1653,         6.1485,         0.2890,       950.3506,      3533.7747,       159.9533,         2.7896,        15.1848,        15.2469,
          72,       106.7659,        20.8573,        22.8505,        11.2796,         0.2607,         0.6705,         0.1645,         6.3440,         0.2856,       973.4700,      3606.9373,       159.1438,         2.7488,        14.8947,        16.0588,
          73,       109.1710,        20.1355,        22.8293,        10.9560,         0.2762,         0.6316,         0.1578,         6.1559,         0.2759,       972.4640,      3575.2874,       158.9132,         2.8106,        14.7254,        15.8420,
          74,       106.2016,        20.1018,        22.8733,        12.1583,         0.2756,         0.6442,         0.1629,         6.3517,         0.2863,       972.7977,      3540.8037,       159.5093,         2.8824,        14.1215,        16.5972,
          75,       103.4803,        20.7900,        22.7367,        10.5767,         0.2477,         0.6273,         0.1644,         6.6664,         0.2916,       974.5250,      3518.8528,       158.7685,         2.8702,        14.9836,        17.4275,
          76,       108.7334,        20.1508,        22.9100,        10.0254,         0.2513,         0.5870,         0.1676,         6.6021,         0.2853,       988.2510,      3496.1035,       159.9911,         2.7964,        15.2326,        17.7796,
          77,       112.2233,        20.2500,        22.6698,        13.6005,         0.2167,         0.5972,         0.1664,         6.4471,         0.2804,       981.4744,      3457.8838,       158.8117,         2.8164,        15.1375,        16.9715,
          78,       108.0287,        20.8987,        22.5423,        12.1425,         0.2627,         0.6383,         0.1671,         6.4351,         0.2768,       990.7805,      3523.5740,       159.7439,         2.7423,        14.4166,        16.3272,
          79,       102.3389,        21.1567,        23.0159,        12.4569,         0.2872,         0.6762,         0.1636,         6.7343,         0.2837,       989.2059,      3524.5322,       158.7274,         2.6770,        14.1947,        16.5694,
          80,        99.7327,        20.6902,        22.5424,        13.8109,         0.2872,         0.6936,         0.1582,         7.0735,         0.2879,       994.3268,      3553.0793,       158.8271,         2.6477,        13.8482,        16.7872,
          81,       105.2799,        20.5828,        22.7117,        14.3951,         0.2891,         0.6650,         0.1609,         7.4713,         0.2961,       977.4224,      3558.2842,       158.4371,         2.6245,        14.7167,        16.5360,
          82,       106.3290,        20.9540,        22.3723,        12.2493,         0.3334,         0.6372,         0.1685,         7.0063,         0.2946,       973.9546,      3582.1001,       157.5145,         2.6514,        15.1241,        17.1105,
          83,       107.5787,        20.9287,        22.3169,        12.2060,         0.3660,         0.6334,         0.1735,         6.8881,         0.2994,       988.3231,      3606.3281,       157.4201,         2.5966,        15.7992,        17.2502,
          84,       103.9633,        20.0694,        22.0841,        12.4798,         0.3025,         0.6075,         0.1782,         6.8286,         0.2938,       993.7890,      3565.8640,       157.6126,         2.5550,        15.1064,        17.6402,
          85,       104.7516,        19.7867,        21.6027,        11.6405,         0.2406,         0.5937,         0.1809,         6.4375,         0.2892,       974.6100,      3581.7109,       157.5399,         2.4830,        15.3437,        18.2490,
          86,        99.6309,        20.6667,        21.7690,        12.5960,         0.2900,         0.6349,         0.1761,         6.0463,         0.2905,       951.8832,      3621.8940,       156.6784,         2.5119,        15.6977,        18.0080,
          87,       103.4468,        20.4699,        21.3599,        13.9618,         0.2408,         0.6743,         0.1855,         5.5822,         0.2825,       941.4360,      3693.1602,       156.9128,         2.5184,        15.1478,        18.7368,
          88,       107.9761,        21.2278,        21.2564,        12.6465,         0.2052,         0.6581,         0.1832,         5.1398,         0.2724,       924.7523,      3682.7021,       157.4353,         2.5694,        15.2685,        18.7733,
          89,       111.3004,        20.6920,        20.8670,        12.8900,         0.2129,         0.6785,         0.1898,         4.8095,         0.2763,       938.1154,      3718.5088,       157.4917,         2.5107,        14.6154,        18.0936,
          90,       108.2536,        20.5816,        20.5552,        13.2927,         0.2360,         0.6834,         0.1806,         4.3576,         0.2661,       948.2087,      3669.2173,       157.3431,         2.5105,        14.3571,        17.6116,
          91,       108.5821,        21.4903,        20.8485,        13.3698,         0.2532,         0.6907,         0.1714,         4.5940,         0.2580,       934.6596,      3640.0537,       158.4834,         2.4623,        14.7365,        18.1941,
          92,       112.1469,        21.3334,        21.2617,        10.4037,         0.2416,         0.6910,         0.1704,         4.6643,         0.2534,       913.0587,      3708.8335,       159.4291,         2.4033,        15.0746,        18.3009,
          93,       111.1529,        21.5783,        21.0382,        10.5575,         0.2145,         0.7153,         0.1634,         5.0861,         0.2440,       903.4443,      3746.0945,       158.4257,         2.3545,        14.3418,        18.7329,
          94,       108.4484,        22.3090,        20.8425,        13.9351,         0.2444,         0.7150,         0.1701,         5.5449,         0.2540,       879.8344,      3762.7397,       159.7211,         2.4158,        15.2156,        17.9016,
          95,       106.8596,        22.6083,        21.0644,        11.9122,         0.2933,         0.6817,         0.1625,         5.5759,         0.2504,       878.4139,      3833.5173,       158.9106,         2.4573,        15.1497,        18.6009,
          96,       106.2769,        22.4883,        21.3988,        12.6271,         0.3525,         0.6702,         0.1612,         5.2890,         0.2453,       873.7617,      3769.2751,       158.4839,         2.4984,        14.9098,        18.8094,
          97,       103.9831,        21.8483,        21.4249,        10.1585,         0.3488,         0.6977,         0.1540,         5.3592,         0.2441,       888.4549,      3781.2280,       158.1326,         2.5656,        15.6795,        19.1244,
          98,       109.5021,        22.8093,        21.3778,        11.8479,         0.2938,         0.7087,         0.1492,         4.9344,         0.2358,       876.3499,      3781.6235,       157.7593,         2.6059,        16.4296,        18.6801,
          99,       106.5883,        23.7145,        21.5892,        14.4264,         0.2525,         0.7436,         0.1590,         4.9615,         0.2256,       889.4766,      3708.2266,       158.2280,         2.5942,        17.0324,        18.5287,
         100,       103.4276,        23.5927,        22.0865,        14.2312,         0.2308,         0.7437,         0.1651,         5.0326,         0.2211,       888.2842,      3630.9448,       157.2562,         2.6381,        16.7489,        18.7060,
         101,        97.8764,        24.3161,        22.5782,        13.5679,         0.2915,         0.7560,         0.1695,         4.9265,         0.2146,       912.2592,      3558.2703,       156.5920,         2.6947,        16.8664,        18.6907,
         102,       100.7855,        24.9529,        22.4108,        11.8904,         0.3227,         0.7228,         0.1700,         5.3991,         0.2148,       921.9784,      3630.0896,       155.8674,         2.7022,        17.6991,        19.2698,
         103,        98.8351,        24.7002,        22.7558,        10.9385,         0.2874,         0.7076,         0.1769,         5.5020,         0.2112,       903.2291,      3656.5933,       154.5170,         2.6602,        17.8087,        19.5770,
         104,       100.2911,        24.9453,        22.5345,        11.6007,         0.2954,         0.7091,         0.1784,         5.6847,         0.2131,       899.7249,      3719.8052,       156.0061,         2.6256,        18.0154,        18.9211,
         105,        98.2901,        25.5290,        23.0044,        10.2684,         0.3071,         0.7014,         0.1782,         5.9671,         0.2218,       882.4296,      3755.6719,       155.9130,         2.6158,        18.5670,        19.6665,
         106,        96.9776,        25.9504,        23.3154,        11.8741,         0.2382,         0.7248,         0.1830,         6.4165,         0.2269,       863.8711,      3729.9634,       154.4749,         2.6297,        19.3877,        19.3611,
         107,        98.4919,        26.1579,        23.6901,        12.1297,         0.2421,         0.6841,         0.1806,         6.8156,         0.2261,       885.8939,      3721.4583,       154.0389,         2.5948,        18.9065,        19.0118,
         108,        93.4741,        26.2073,        23.4330,        10.7573,         0.2842,         0.6704,         0.1806,         6.9209,         0.2336,       866.4287,      3736.2979,       155.0340,         2.6537,        18.3722,        18.3809,
         109,        95.8139,        26.4156,        23.1616,        11.8515,         0.2904,         0.6794,         0.1736,         7.1384,         0.2419,       847.5770,      3731.9678,       155.9821,         2.6537,        17.9874,        18.1739,
         110,        93.4499,        26.9379,        23.6149,        12.8261,         0.3231,         0.6483,         0.1717,         7.5959,         0.2423,       869.7517,      3689.3330,       157.1682,         2.5989,        17.3222,        18.6579,
         111,        98.8527,        26.9317,        23.5082,        13.4824,         0.2702,         0.6363,         0.1712,         7.2354,         0.2316,       869.9293,      3606.4824,       157.1537,         2.5479,        17.1855,        17.8678,
         112,        97.8874,        27.7879,        23.2632,        10.4838,         0.3176,         0.6358,         0.1788,         7.5324,         0.2347,       876.3829,      3537.7878,       157.0442,         2.5051,        16.8226,        18.5186,
         113,        98.9029,        28.4603,        22.8967,        11.9291,         0.2668,         0.6155,         0.1829,         7.0762,         0.2448,       888.8674,      3467.3870,       156.0482,         2.4692,        17.2173,        18.0041,
         114,       100.1129,        28.7661,        22.6430,        10.5985,         0.3307,         0.5910,         0.1873,         6.8395,         0.2358,       908.2366,      3467.8901,       157.0295,         2.4204,        16.6043,        18.8372,
         115,       100.3416,        27.9589,        22.5350,        10.9434,         0.2901,         0.6106,         0.1877,         6.6731,         0.2402,       923.3582,      3475.4316,       157.2702,         2.4132,        16.7833,        18.8522,
         116,       101.0380,        28.1569,        22.3291,        12.5292,         0.2556,         0.5754,         0.1956,         6.2212,         0.2489,       940.1915,      3515.6553,       157.4070,         2.4174,        16.7047,        19.4315,
         117,       105.0441,        27.9492,        22.8060,        10.2939,         0.2463,         0.6127,         0.1859,         6.3554,         0.2467,       948.7033,      3555.6658,       156.7459,         2.4541,        16.9894,        20.1690,
         118,        98.9878,        28.1219,        23.1699,        10.5497,         0.2657,         0.6379,         0.1813,         6.3841,         0.2423,       954.9543,      3526.5198,       156.4942,         2.3979,        16.4024,        19.8607,
         119,       101.9149,        28.3805,        22.7668,        13.1033,         0.2693,         0.6641,         0.1714,         6.3057,         0.2430,       970.2817,      3494.8679,       155.6738,         2.3424,        16.5084,        19.4611,
         120,       107.2946,        28.7456,        22.5319,        11.1962,         0.2552,         0.6563,         0.1768,         6.3461,         0.2482,       992.1660,      3511.0208,       154.3763,         2.3076,        15.8904,        18.7766,
         121,       111.8860,        28.8792,        22.5381,        10.9478,         0.2492,         0.6377,         0.1685,         6.1616,         0.2379,       985.5591,      3486.4419,       155.5138,         2.2514,        15.6268,        18.2746,
         122,       112.9821,        28.3085,        22.4318,        10.1921,         0.2244,         0.5982,         0.1775,         5.9097,         0.2296,       971.8616,      3546.7444,       156.8725,         2.2500,        16.4004,        17.4853,
         123,       109.3160,        28.9997,        22.0608,        10.9027,         0.2913,         0.5974,         0.1802,         6.3683,         0.2303,       963.6310,      3622.7986,       157.1346,         2.3084,        15.7081,        18.2510,
         124,       103.4066,        29.6193,        21.8953,        11.2773,         0.3582,         0.5707,         0.1820,         6.1531,         0.2289,       983.6444,      3553.3235,       158.4660,         2.2518,        15.0295,        17.6834,
         125,        99.1867,        29.7522,        22.1320,        11.0400,         0.4099,         0.5796,         0.1890,         6.3708,         0.2392,       964.9670,      3511.6912,       159.5586,         2.3197,        15.8198,        17.2691,
         126,       105.3135,        29.4081,        22.4686,        12.0036,         0.3760,         0.5931,         0.1869,         5.9642,         0.2280,       947.5352,      3542.6038,       159.4978,         2.3347,        15.9232,        17.5030,
         127,       107.7607,        29.9287,        22.7363,        10.0509,         0.3195,         0.5844,         0.1938,         5.5544,         0.2208,       928.1970,      3600.7146,       158.7889,         2.3663,        16.1848,        18.1731,
         128,       111.4421,        30.8703,        22.6524,        10.7423,         0.3677,         0.6195,         0.1903,         5.7520,         0.2182,       948.5698,      3634.1250,       158.8453,         2.3780,        16.9925,        17.6704,
         129,       106.9990,        31.1933,        22.4919,        10.6387,         0.3747,         0.5922,         0.1843,         5.7755,         0.2235,       957.0944,      3614.7751,       157.6415,         2.3836,        17.6037,        17.6130,
         130,       104.3546,        31.1939,        22.3275,        13.3353,         0.3252,         0.6039,         0.1803,         5.9592,         0.2314,       949.8808,      3697.8604,       157.1226,         2.3696,        17.6817,        18.4131,
         131,        99.9825,        31.2180,        22.1045,        14.8151,         0.3486,         0.6061,         0.1849,         6.0883,         0.2209,       962.3666,      3659.2983,       156.8016,         2.3313,        17.7135,        17.5757,
         132,        97.0381,        30.8144,        21.6383,        15.5564,         0.3298,         0.5872,         0.1918,         6.1917,         0.2259,       943.2501,      3669.1885,       157.9865,         2.3203,        17.9564,        16.7554,
         133,       102.2735,        30.2695,        21.5902,        12.2889,         0.3099,         0.5574,         0.1895,         6.1708,         0.2225,       931.1099,      3704.4673,       158.4401,         2.2696,        17.9728,        17.4620,
         134,       103.1975,        30.5863,        21.8077,        10.3390,         0.3312,         0.5853,         0.1824,         5.7763,         0.2195,       910.6143,      3717.2527,       158.7872,         2.2512,        18.2008,        18.1011,
         135,       108.8462,        29.9824,        21.3702,        10.1529,         0.3100,         0.6132,         0.1841,         5.5476,         0.2307,       910.8548,      3731.7461,       159.9636,         2.2163,        17.9126,        18.2722,
         136,       110.7844,        30.7836,        21.7906,        10.5240,         0.2807,         0.5810,         0.1865,         5.4377,         0.2295,       910.3733,      3717.9258,       159.4238,         2.1750,        17.1273,        18.2960,
         137,       104.8247,        30.7301,        22.0249,        12.8442,         0.2394,         0.6064,         0.1873,         4.9839,         0.2298,       930.9184,      3795.0513,       159.2204,         2.1084,        17.9139,        19.1139,
